ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
bf4919ae-6232-4a3f-82c9-256cd4c41dba,ZT_T549A_01NEW,SCAT/GT,VERNITSKAJAK,DE,EC3,SM30 4.7 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
48c84721-4731-4373-bf62-d395cce253c2,ZT_T549A_01OLD,SCAT/GT,VERNITSKAJAK,DE,EC3,PA03 Copy Personnel Control Record,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7b54ec39-56f1-42d0-9851-313fdba2afcd,ZT_T549A_02NEW,SCAT/GT,VERNITSKAJAK,DE,EC3,SM30 4.7 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
bbcf87ce-6b94-495d-b0bc-2c3a063ead0d,ZT_T549A_02OLD,SCAT/GT,VERNITSKAJAK,DE,EC3,PA03 Delete payroll area,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e29ffa40-1f32-4a87-b325-7ee6b00ea684,ZT_T556A_HR306,SCAT/GT,VERNITSKAJAK,DE,EC3,Table check for the course HR306,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
188f42cd-ae79-4287-b5f1-22300497a3fb,ZT_T588M_03,SCAT/GT,RENDES,DE,F35,Change 'Form of address text'  from required to optional field   4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4c904afc-61a1-403c-b523-ccdf430792db,ZT_T683_01,SCAT/GT,RENDES,DE,I19,SE16 T683 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
cfa89352-8373-4d96-b24d-9e1823878626,ZT_T706O_03,SCAT/GT,RENDES,DE,EC3,SM30 Aufruf View-Pflege 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
09f62639-c5cd-4839-a6a9-ba63f47c99d2,ZT_T706O_04,SCAT/GT,RENDES,DE,EC3,SM30 Aufruf View-Pflege   4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
dba64a65-96d3-4470-a92b-1824ee081124,ZT_T706S_01,SCAT/GT,RENDES,DE,EC3,SE16 T706S  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1e8f2ab5-cb23-439a-88dc-bd6a3b23ac9c,ZT_T706S_02,SCAT/GT,RENDES,DE,I21,SE16 Data Browser  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b0d3fbe5-227d-40b0-9af1-2e04047d285c,ZT_T77S0_02,SCAT/GT,RENDES,DE,F35,SM30 T77S0 Change value abbreviation 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
370b4a95-83c9-43c5-a621-7fc12c0408f2,ZT_TERP10,SCAT/GT,RENDES,EN,EC3,TERP10  ECC 5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ed90473f-2307-44e9-a2b5-940e823cec12,ZT_TEST_02,SCAT/GT,BURMANM,DE,EC3,SCM510    Teach-CATT,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a62e3c3c-a0f2-4143-a72b-b1d2166b7bf8,ZT_TEST_ME21N,SCAT/GT,BURMANM,DE,EC3,tesdhg?,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
768f1f8a-1d78-481e-be41-4ae111dfa747,ZT_THR10,SCAT/GT,VERNITSKAJAK,DE,EC3,47 Academy CATT,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b6d8fd22-8cc9-4efb-9420-a782f2aa954b,ZT_TPM55A_01,SCAT/GT,LANGSTON,EN,TE3,Create Position Indicator - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
75c1fd98-08f0-48c6-a3c4-eb7ab8cd7a54,ZT_TPM55A_02,SCAT/GT,LANGSTON,EN,TE3,Create position indicator - ID US911365AJ30 - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6d10d269-e9ea-45f6-9ed4-b8ec8f025cfe,ZT_TPM55A_03,SCAT/GT,LANGSTON,EN,TE3,Create Position Indicator - ID XS0179724728 - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
3601c25d-3e8a-4713-928f-890cb1ecd4d1,ZT_TPM55A_04,SCAT/GT,LANGSTON,EN,TE3,Create Position Indicator - ID DE0005785604 - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4e7a4bca-0c42-446e-b23f-141a884819d2,ZT_TPM55A_05,SCAT/GT,RENDES,DE,TE3,tpm55a,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
48ccecc1-5af6-41e5-a211-d4b15a1a0341,ZT_TPM55A_SEVIL,SCAT/GT,RENDES,DE,TE3,tpm55a,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b89a6e0d-e1b4-4d69-a7f8-abc251af668d,ZT_TPM_INITIALIZE,SCAT/GT,LANGSTON,EN,TE3,Parallel Valuation -ECC5  5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
eed469aa-2eb3-4520-ab14-dbe908c46452,ZT_TPM_INITIALIZE_01,SCAT/GT,RENDES,DE,TE3,TPM_INITIALIZE,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8d43d120-0e27-4b32-92fd-3efce67c7da0,ZT_TPM_INITIALIZE_02,SCAT/GT,RENDES,EN,TE3,Initializing parallel valuation areas,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
3e0081ba-6921-4936-aac0-5d94b18f4806,ZT_TRGC_TR_ACC_CODE,SCAT/GT,LANGSTON,EN,EC3,Acct Codes -ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
01e4d6d5-dd57-4f9b-a323-40fa17465d0e,ZT_TRGC_TR_ACC_CODE_01,SCAT/GT,RENDES,DE,TE3,Defining Accounting codes,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1f84a96c-f5c1-4463-be89-d60aa31df8e1,ZT_TRGV_DER_ONLINE,SCAT/GT,LANGSTON,EN,TE3,Derived Bus.Transactions - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
cf99a4a6-0b85-4c29-a892-29cfb73b708c,ZT_TRGV_DER_ONLINE_01,SCAT/GT,RENDES,DE,TE3,Control of processing&derived business transactions,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
9ba82a9f-3da8-4027-86d6-11bace6e56ac,ZT_TRGV_TAC_VA,SCAT/GT,LANGSTON,EN,TE3,Valuation area - 5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b1e1412e-7407-4f40-a9a6-d37abe1d3dbe,ZT_TRGV_TAC_VA_01,SCAT/GT,RENDES,DE,TE3,Assigning accounting codes and valuation areas,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
309e4018-0e7d-45ad-9f71-1cf15bf459d6,ZT_TRLIV_AD_01,SCAT/GT,RENDES,DE,EC3,TRLIV_AD,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2c8ff831-e26f-4617-998a-86f83399f24d,ZT_TRLIV_AD_HEAD_01,SCAT/GT,RENDES,DE,EC3,TRLIV_AD_HEAD,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
28622124-ea6a-4d65-a513-5dab1be121e4,ZT_TRS_SEC_ACC,SCAT/GT,LANGSTON,EN,TE3,Creation of a Depot - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
bdf6b994-c505-4cb8-9b55-ea97a872a9d5,ZT_TRS_SEC_ACC_01,SCAT/GT,RENDES,DE,TE3,Creating a depot,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
fc34b052-5ed9-4976-b5a2-1e5fbb4ec5b5,ZT_TWPB_01,SCAT/GT,LANGSTON,EN,TE3,Comp.Code Settings for Prod.Type - ECC5,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7e97195d-724d-4e96-9446-8cc7b10483bd,ZT_T_56_01,SCAT/GT,RENDES,DE,F33,T_56 Frachtkostenarten und Positionstypen 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
424a689e-3086-437f-9b44-06700f3fc609,ZT_V09_01,SCAT/GT,VERNITSKAJAK,DE,EC3,V-09 Debitor anlegen (Zentral),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
93058ef9-03d8-4273-9c8d-dde7e6e05d1a,ZT_V09_01_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,V-09 Debitor anlegen (Zentral),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
17418b09-0043-40ef-9a52-70d898c427b6,ZT_V09_09,SCAT/GT,VERNITSKAJAK,DE,EC3,V-09 Anlegen Auftraggeber (Zentral),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a4ea06b6-f17d-41e7-afc9-cb4ca91167e7,ZT_V09_11,SCAT/GT,LANGSTON,EN,EC3,Create Customer Record - 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4e9039ad-4773-4d21-86aa-d0ec0b9478f3,ZT_V09_13,SCAT/GT,LANGSTON,DE,EC3,Create Customer Record - 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
685afe12-7acf-4bd4-9d96-2584afde3dc3,ZT_V09_14,SCAT/GT,RENDES,DE,EC3,V-09 Anlegen Auftraggeber (Zentral) 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b9999556-48cb-425d-a481-624a2a497cb9,ZT_V09_15,SCAT/GT,RENDES,DE,EC3,V-09 Anlegen Auftraggeber (Zentral) 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
240358f0-7ed9-45c4-8e5f-728a4937ae9c,ZT_V09_16,SCAT/GT,BURMANM,DE,EC3,V-09 Anlegen Auftraggeber (Zentral),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c538a6db-dd59-42f5-b818-06f45efdc013,ZT_V09_17,SCAT/GT,BURMANM,DE,F35,V-09   4.7     Create debitor w. all tabs,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1f8265a0-e917-4c12-9841-66dc88a13cb1,ZT_V09_18,SCAT/GT,BURMANM,DE,EC3,V-09   4.7     Create vendor,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
546cf8bc-a7fd-4858-b851-32a005cebb07,ZT_V09_20,SCAT/GT,BURMANM,DE,F35,V-09    4.7    Create vendor,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
910ad556-cbfc-40ff-b0b4-dffd8f76640b,ZT_V09_21,SCAT/GT,BURMANM,DE,F35,V-09   4.7   Create customer,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
d935fd4b-84e1-4b74-a235-20ab17c5eebe,ZT_V09_22,SCAT/GT,BURMANM,DE,F33,V-09    4.7   Create customer,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a40d28b8-999b-43fc-9adc-49a8240b1f28,ZT_V09_24,SCAT/GT,BURMANM,DE,I20,V-09 Create ordering party (Centrally),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
fcde61e4-409a-4cd0-943e-fce52a99b382,ZT_V09_25,SCAT/GT,BURMANM,EN,I20,V-09 Create ordering party (Centrally),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
bffeb5ac-2a1e-4012-aa8e-1761af268dcf,ZT_V09_SCM611,SCAT/GT,RENDES,DE,F33,V-09 T-S11D##   4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a150254e-a6f8-4d5e-b80e-3b9423ba85b0,ZT_VA01_01_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,VA01 Kundenauftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a60f89f8-78df-4f8e-bacb-3df5af0dc6a7,ZT_VA01_01_TEST2,SCAT/GT,VERNITSKAJAK,DE,EC3,VA01 Kundenauftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2c8e1b8c-caaa-4305-bc73-c1ab7878152d,ZT_VA01_36,SCAT/GT,BURMANM,DE,EC3,VA01     4.7   Create customer order,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
6af21fdb-8d0a-40b8-b50f-8d3e8d480a64,ZT_VA01_37,SCAT/GT,BURMANM,DE,EC3,VA01    4.7      Create Customer order,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b6238ad0-7ebc-47be-ab6f-1e7f2d17c633,ZT_VA01_38,SCAT/GT,BURMANM,DE,EC3,VA01 Kundenauftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f6d1fbb8-ffa9-4e5d-b533-4ccf282aa046,ZT_VA01_38_Q,SCAT/GT,RENDES,DE,I19,VA01 Kundenauftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
666cb145-299d-4017-bffb-c72a050af75b,ZT_VA01_39,SCAT/GT,BURMANM,DE,EC3,VA01    4.7     Kundenauftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
40132921-8bb5-45e6-b380-60be2967b3f9,ZT_VA01_40,SCAT/GT,BURMANM,DE,F33,VA01   4.7    create sales order w. availability check,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
c831b50d-b6bc-4413-84c4-ca7fad646066,ZT_VA01_41,SCAT/GT,BURMANM,EN,T35,Create Sales order for 1 item (ECC5.0),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a50c9822-2309-43d6-a85d-c343b6864689,ZT_VA01_CRM,SCAT/GT,VERNITSKAJAK,DE,EC3,VA01 Kundenauftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b909e822-d859-4a08-b15b-c5c5c25b9b42,ZT_VAP1_01,SCAT/GT,BURMANM,DE,EC3,VAP1       4.7       Create contact person,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
04dd7c94-8dc9-4de2-90ee-d54a53b19781,ZT_VAP1_02,SCAT/GT,RENDES,DE,F33,VAP1 Ansprechpartner anlegen 4.7 english,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
552ea835-68d7-4796-8a50-20154121f592,ZT_VARIANTE_ANPASSEN,SCAT/GT,RENDES,DE,EC3,VARIANTE_ANPASSEN,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
19af1342-8040-458b-b611-799ffb358e8b,ZT_VD01_01_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,VD01 Anlegen Debitor (Vertrieb),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f4fff4f1-cf3f-47b5-9de6-87e8c419a939,ZT_VD01_05,SCAT/GT,BURMANM,EN,T34,VD01 Create Customer (Sales),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b262f5ba-b30d-45ab-b455-8d1223943523,ZT_VD02_07,SCAT/GT,BURMANM,DE,F35,VD02   4.7    Change customer,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e4020210-9afb-4440-9230-9dcd6dcd3162,ZT_VD02_08,SCAT/GT,BURMANM,DE,F35,VD02   4.7    Change customer,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
f3b0e86f-a88e-492f-bb58-35d9b60f7b4a,ZT_VD02_09,SCAT/GT,BURMANM,DE,F35,VD02 Ändern Debitor (Vertrieb),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
fd6f5b57-90e1-431c-a59a-9fe63fee3827,ZT_VD02_10,SCAT/GT,BURMANM,DE,F33,VD02  Change customer -> extras -> deletion flags sales area,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
2ced69cd-cf09-4bce-8629-a4c232ab1254,ZT_VD02_11,SCAT/GT,BURMANM,DE,F33,VD02  4.7   Change Debitor,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
3d4b3b5f-ef36-4463-b6e0-b9d2824dd47e,ZT_VD02_12,SCAT/GT,BURMANM,DE,T35,Change customer ship. cond.,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
73bbf395-a4ee-471b-8fb3-8dbd8daabf99,ZT_VD02_13,SCAT/GT,BURMANM,DE,T35,Change Language,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
cd9f6060-8615-4d18-a5f2-2bd442047eb1,ZT_VF01_02,SCAT/GT,BURMANM,EN,T35,Create billing documents (ECC5.0),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7f0b4109-fdec-4b17-84c3-5161341c4a48,ZT_VF01_CRM,SCAT/GT,VERNITSKAJAK,DE,EC3,VF01 Anlegen Faktura,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
15834f49-b134-44b5-8048-c12f6b42a773,ZT_VK11_12,SCAT/GT,BURMANM,DE,EC3,VK11   4.7   Create condition records,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4dad2418-d08a-4698-8bb9-eeeaa9b89bb3,ZT_VK31_AC515,SCAT/GT,RENDES,DE,EC3,VK31 Konditionspflege: Anlegen AC515 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4de9f970-6e81-43e0-81bf-adbf21ea6829,ZT_VK31_AC530,SCAT/GT,RENDES,DE,EC3,VK31 Create Condition Records => Material Prices   4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
e9b9bc51-542a-4bd6-8544-e04a7b23448f,ZT_VL01N_05,SCAT/GT,VERNITSKAJAK,DE,EC3,VL01N Auslieferung zum Kd.auftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
5f27cdbe-d452-40ec-b19c-6a2343fc427b,ZT_VL01N_CRM,SCAT/GT,VERNITSKAJAK,DE,EC3,VL01N Auslieferung zum Kd.auftrag anlegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
9d9bafa0-359a-4b84-b696-9d016fff775e,ZT_VL02N_01,SCAT/GT,BURMANM,DE,F33,VL02N  Delete outbound delivery,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
0504bb85-1246-4b5c-bf77-26bcb78f20a5,ZT_VL02N_02,SCAT/GT,BURMANM,EN,T35,Change delivery-post goods issue (ECC5.0),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
936c23c4-5712-44e6-8f45-da0d67d7fecc,ZT_VL06IC_01,SCAT/GT,BURMANM,DE,F33,VL06IC    4.7   Confirmed transfer order & post goods receipt,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7d9b1191-3a0a-4dc1-b291-59f90013e8da,ZT_VL06IC_02,SCAT/GT,BURMANM,DE,F33,VL06IC Quitt. der Einlagerung Anlieferungen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ac753a07-7097-41c2-a30d-c7ac0891cf2c,ZT_VL06IG_01,SCAT/GT,BURMANM,DE,F33,VL06IG Anlieferungen zum Wareneingang,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
713b2d96-b7dd-4e37-86f4-88040b007fdf,ZT_VL06_01,SCAT/GT,BURMANM,DE,F35,VL06    4.7     delivery monitor,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
32f5ffa3-e9d9-4deb-a94b-23f87153eee9,ZT_VL10CUC_01,SCAT/GT,RENDES,DE,F33,VL10CUC Profil Anlegen Lieferungen  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ef79683a-44a8-4056-a849-f1f7f8153611,ZT_VL31N_02,SCAT/GT,BURMANM,DE,F33,VL31N     4.7   Create inbound delivery (packing 2 items),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
babc5e15-0bc7-4e9b-87b8-b6c242a0109b,ZT_VL32N_01,SCAT/GT,BURMANM,DE,F35,VL32N      4.7   change inbound delivery,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
348a796f-5cfb-499f-b1bc-2f31708310e0,ZT_VL32N_02,SCAT/GT,BURMANM,DE,F35,VL32N    4.7    Change inbound delivery,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
3e163f1f-6149-4506-a06e-710c83d9cb94,ZT_VLO1N_01,SCAT/GT,BURMANM,DE,T35,create delivery for orders,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a7d7fb5c-826b-4f99-b19d-73b4cb57493a,ZT_VN07_01,SCAT/GT,BURMANM,DE,F33,VN07 Nummernkreise für Transporte pflegen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a25ad0af-e9f8-45dd-93d3-47c1f0cb67f7,ZT_VOFA_01_01,SCAT/GT,VERNITSKAJAK,DE,EC3,VOFA Faktura: Belegarten,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
d65559c5-2b98-4fbf-bf2a-b2e3ae663aab,ZT_VOFA_01_02,SCAT/GT,VERNITSKAJAK,DE,EC3,VOFA Fakturaarten kopieren,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
88ecbd3c-e357-4470-ac37-901629f39609,ZT_VOFA_02_01,SCAT/GT,VERNITSKAJAK,DE,EC3,VOFA Faktura: Belegarten,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ecc9dd4a-0023-4561-9ca1-ac30bd191a78,ZT_VOFA_02_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,VOFA Faktura: Belegarten,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b9d5c6bc-ce61-48b8-9a9b-d8d36372a864,ZT_VOV6_02_NEW,SCAT/GT,VERNITSKAJAK,DE,EC3,VOV6 4.7 Pflege der Einteilungstypen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
bfd38713-23ce-4efe-bbda-b3b917b743ca,ZT_VOV6_02_OLD,SCAT/GT,VERNITSKAJAK,DE,EC3,VOV6 Pflege der Einteilungstypen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
fab35279-0be6-4f4c-bbbf-8165712953da,ZT_VOV7_01_TEST,SCAT/GT,VERNITSKAJAK,DE,EC3,VOV7 Pflege der Positionstypen,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
4e6ce1ea-e576-43ff-9789-a6cc53369e0e,ZT_VOV8_01,SCAT/GT,BAUERC,DE,EC3,VOV8 Pflege der Belegarten,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
23b8396b-ab35-4262-8b08-af2701f7c958,ZT_VOV8_02,SCAT/GT,VERNITSKAJAK,DE,F35,VOV8 Pflege der Belegarten,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
fa3555fb-8e69-4f47-b3f3-b7f750f27ac2,ZT_VOV8_02_OLD,SCAT/GT,VERNITSKAJAK,DE,EC3,VOV8 Pflege der Belegarten,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b3923801-f114-4c03-8412-350db97473a3,ZT_VT01N_01,SCAT/GT,BURMANM,DE,EC3,VT01N    4.7    Create shipment note,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
fc0b05ce-a19f-42d0-a2f8-8ec16845613d,ZT_VT01_05,SCAT/GT,BURMANM,DE,EC3,VT01    4.7    Create shipment note (old transaction),active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
7dc4f902-4b58-446a-8be2-f6e315d8c4d3,ZT_VTBSTA1_01,SCAT/GT,CATT_USER,DE,TE3,Business Partner 2: SE16 VTBSTA1 ECC5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
d6e55b0e-3d01-494f-b63c-4a4f8d1c58ae,ZT_VTBSTA2_01,SCAT/GT,RENDES,DE,EC3,Business Partner 3: SE16 VTBSTA2 ECC5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
16bdd7cb-a3b2-4f95-a2be-6488bb464e9c,ZT_VTBSTA3_01,SCAT/GT,RENDES,DE,EC3,Business Partner 3: SE16 VTBSTA3 ECC5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
42a8f4e9-cf08-4052-bf4f-2097704ad4f5,ZT_VTBSTC1_01,SCAT/GT,CATT_USER,DE,TE3,Business Partner 1: SE16 VTBSTC1 ECC5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
17a06513-918f-4536-9372-7f6e5fa3c5c7,ZT_V_161V_01,SCAT/GT,RENDES,DE,F33,V_161V  Lieferart für Umlagerungsbestellung ändern  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8babd096-dda1-4342-b259-6d58fd1acc3b,ZT_V_BENTREA_01,SCAT/GT,RENDES,DE,EC3,SE16 Data Browser 4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8da164f9-eb16-4f06-b84e-b584c7edcfec,ZT_V_FAGL_ACTIVEC,SCAT/GT,RENDES,DE,EC3,ZT_V_FAGL_ACTIVEC,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
820124b8-1e1b-41ff-aeff-92377a7908e3,ZT_V_FAGL_SEGM,SCAT/GT,RENDES,DE,EC3,ZT_V_FAGL_SEGM,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
aa6d8c41-1f2c-4034-bc38-f41538c654e9,ZT_V_KNA1_CORE_01,SCAT/GT,RENDES,DE,TE3,V_KNA1_CORE  ECC5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
b786e717-7fae-4e91-ae12-63a8aba1c945,ZT_V_P01CBE_02,SCAT/GT,RENDES,DE,EC3,SM30 Aufruf View-Pflege,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
5dc83424-a744-4796-9389-e137d2ee1ae8,ZT_V_T001D_03,SCAT/GT,RENDES,DE,EC3,SM30 Aufruf View-Pflege  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a06c2206-f022-48ec-8b25-393f2e30f515,ZT_V_T001_02,SCAT/GT,RENDES,DE,EC3,Change long text of CC,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8d1e0d54-d85b-4e9f-8de5-aecb49d801d5,ZT_V_T001_03,SCAT/GT,RENDES,EN,TE3,Maintaining address for company codes,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
deb68018-6792-4f70-bdea-318802a0d0c0,ZT_V_T035D_01,SCAT/GT,RENDES,DE,EC3,V_T035D Define Cash Management Account Name ECC5.0,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
84112163-9872-4210-84f7-75dd6cf38f76,ZT_V_T095_02_01,SCAT/GT,RENDES,DE,EC3,SE16 V_T095_02 4.7 Kontenfindung für Bew.bereiche,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
1c0cf21a-398e-4bc0-82c9-67b8521aafe8,ZT_V_T095_02_02,SCAT/GT,RENDES,DE,EC3,SE16 V_T095_02 4.7 Kontenfindung für Bew.bereiche,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
8e60e774-650a-4784-b5ea-7d604ceecd4b,ZT_V_T096_00_01,SCAT/GT,RENDES,DE,F35,SE16 V_T096_00 4.7 Änderung der Bezeichnung des Bewertungsplans,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
a4a08bb7-cdaf-47ec-90b6-3945bbee83b4,ZT_V_T3332_01,SCAT/GT,RENDES,DE,F33,Create new entry in V_T3332  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
56856561-61f2-4344-aa5e-ad5beeaf356f,ZT_V_T459K_K_SAPFIN,SCAT/GT,RENDES,DE,EC3,SM30 V_T459K_K  4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
804d5900-8f38-4675-851b-55310100aeb2,ZT_V_T530_02,SCAT/GT,RAMOS,EN,EC3,SM30 Call View Maintenance-HR510-4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
ff90549a-e712-4563-a8e0-35c985db0d2a,ZT_V_T556A_03,SCAT/GT,RENDES,DE,F35, V_T556A Delete Abs.quota types 30 - 90  for ES group=1& PS group=01    4.7,active,,,,,05ed0409-094a-4431-a447-ab370b4cadc6
