ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
fee4f44e-1e60-489f-9db8-38c6328bce79,Z_PRS_SD_ONACCOUNT_EXIT,Z_PRS_SD_ONACCOUNT_EXIT,DEVC/K,D036882,EN,IDT,User Exit for On ACCOUNT Billing Copy Control,active,2011-05-09T22:00:00Z,D036882,2011-05-09T22:00:00Z,D036882,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7e5e7591-6aef-476c-8edd-a1378da41120,Z_PRS_SERVICE_ATTRIBUTES,Z_PRS_SERVICE_ATTRIBUTES,DEVC/K,D036882,EN,IDT,Prof. Services: Service Attributes in Lean Staffing,active,2010-11-21T23:00:00Z,D036882,2010-11-21T23:00:00Z,D036882,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ab57bc19-3a93-4aad-8299-e75ea828328b,Z_QM_TRAINING,Z_QM_TRAINING,DEVC/K,HENEKAA,DE,EC3,Coding for training QM R/3,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1cd7eeda-ac2a-426a-b38a-8d6304a0ea1b,Z_RCM_RE,Z_RCM_RE,DEVC/K,C5121425,EN,EC3,RCM for RE,active,2013-06-24T22:00:00Z,C5121425,2013-06-24T22:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ae9e5bbf-9b73-4d5f-8ded-cb80266ff15f,Z_RCP_IMP_CUST,Z_RCP_IMP_CUST,DEVC/K,TCS_DEMO_2ND,EN,EC3,Recipe Development: Import Customizing,active,2013-09-05T22:00:00Z,TCS_DEMO_2ND,2013-09-05T22:00:00Z,TCS_DEMO_2ND,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f318ffd6-6651-4384-b541-2a5b6c22b4d2,Z_RPCK_BADI_STD,Z_RPCK_BADI_STD,DEVC/K,BEHRW,DE,RDS,08.02.2007: .riess BADI Standard Implementation,active,2007-02-07T23:00:00Z,BEHRW,2007-02-07T23:00:00Z,BEHRW,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4b9e96b2-abad-4c4c-9a6d-34c32d07b3bc,Z_RPCK_MAT_BOM,Z_RPCK_MAT_BOM,DEVC/K,LITSCHAUERM,DE,D15,Insert Item by Pro/Engineer component parameter,active,2010-11-11T23:00:00Z,LITSCHAUERM,2010-11-11T23:00:00Z,LITSCHAUERM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7d39a868-4019-4c03-98a2-92026c577d7e,Z_SAP_BROWSER,Z_SAP_BROWSER,DEVC/K,LBY00002,EN,LXQ,sap browser its,active,2009-10-27T23:00:00Z,LBY00002,2009-10-27T23:00:00Z,LBY00002,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8cba6726-b5c7-422e-b577-774d46ac2e8d,Z_SAP_DMS_OBJLINK,Z_SAP_DMS_OBJLINK,DEVC/K,TCS_DEMO_2ND,EN,EC3,Package for SAP DMS Document Links in cProjects,active,2013-02-13T23:00:00Z,TCS_DEMO_2ND,2013-02-13T23:00:00Z,TCS_DEMO_2ND,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6f3cc9f6-1eda-4645-9c6e-5442f0e51f43,Z_SA_EXTFMWK,Z_SA_EXTFMWK,DEVC/K,C5100669,EN,Y55,Development object for xSA Extractor,active,2008-03-24T23:00:00Z,C5088474,2008-02-21T23:00:00Z,C5100669,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
14b12b2c-5c6d-4e51-9095-6240e6349d6a,Z_SA_MDFMWK,Z_SA_MDFMWK,DEVC/K,C5100667,EN,Y55,Development Object for xSA Meta Data,active,2008-02-21T23:00:00Z,C5100667,2008-02-21T23:00:00Z,C5100667,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
78f55992-a855-4a65-8320-220a72b1830a,Z_SCEMDEMO,Z_SCEMDEMO,DEVC/K,FISCHER,DE,EC3,dev. class SCEM Demo,active,2002-09-01T22:00:00Z,FISCHER,2002-09-01T22:00:00Z,FISCHER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2c596589-4e39-48a7-a2ae-a0b49aa92566,Z_SEMTRAINING,Z_SEMTRAINING,DEVC/K,MUENCHF,EN,EC3,Z_SEMTRAINING,active,2002-08-21T22:00:00Z,MUENCHF,2002-08-21T22:00:00Z,MUENCHF,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6e8bb262-91f4-4ec8-b26d-6e374e7bfca0,Z_SEM_BPS_RETRACTOR,Z_SEM_BPS_RETRACTOR,DEVC/K,MCNULTY,EN,EC3,SEM BPS RETRACTOR,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
85cd1c48-3e2a-4353-9436-c0e15e964e16,Z_SP_IBU,Z_SP_IBU,DEVC/K,SPRINGER,EN,EC3,Service Provider Postal IBU,active,2004-06-07T22:00:00Z,SPRINGER,2004-06-07T22:00:00Z,SPRINGER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3306caf1-f00a-4011-96eb-2a6f21932cc5,Z_SP_POSTAL,Z_SP_POSTAL,DEVC/K,I040906,EN,IDT,IDES SP Postal,active,2007-04-11T22:00:00Z,I040906,2007-04-11T22:00:00Z,I040906,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bde15a99-4101-47c6-a3bc-185eed912992,Z_SRM_TRAINING,Z_SRM_TRAINING,DEVC/K,SPINOLA,DE,EC3,Übungsmaterial für SAP Records Managem,active,2003-04-23T22:00:00Z,SPINOLA,2003-04-23T22:00:00Z,SPINOLA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4927bf66-56ee-4b9c-ad3f-33a989e5fabc,Z_SUITE_PAGE_BUILDER,Z_SUITE_PAGE_BUILDER,DEVC/K,C5140081,EN,EC3,Suit Page Bilder,active,2013-12-11T23:00:00Z,C5140081,2013-12-11T23:00:00Z,C5140081,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f5dac738-f24a-4772-a6ad-50a61d83fad2,Z_SUPM_INT,Z_SUPM_INT,DEVC/K,C5165191,EN,EC3,SuPM Integration with EHSM and ECC sstem,active,2014-05-12T22:00:00Z,C5165191,2014-05-12T22:00:00Z,C5165191,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
47a269c3-07a4-4b30-aa0d-d7947eb7b566,Z_TRAIN,Z_TRAIN,DEVC/K,LITZNERSKI,DE,EC3,BW Training,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
06581ba7-85d4-4edb-91cc-299f166e099b,Z_TRANSLATION,Z_TRANSLATION,DEVC/K,I043579,EN,IDT,Translation function,active,2011-11-29T23:00:00Z,I043579,2011-11-29T23:00:00Z,I043579,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
939cfeaf-d624-4e3d-9271-5219796567c4,Z_VEG,Z_VEG,DEVC/K,I053956,EN,EC3,Visual Enterprise,active,2012-06-05T22:00:00Z,I053956,2012-06-05T22:00:00Z,I053956,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8baf6232-b3d5-4076-84b4-5cfe5eee2fd3,Z_WEBDYNPRO_ONLINE,Z_WEBDYNPRO_ONLINE,DEVC/K,BOLZS,EN,IDT,Package for Web Dynpro Online Demos,active,2008-03-11T23:00:00Z,BOLZS,2008-03-11T23:00:00Z,BOLZS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
251a5a00-db66-4e7a-9b01-dd9dc508b492,Z_WINSHUTTLE,Z_WINSHUTTLE,DEVC/K,ECC6DEV,EN,W6D,Z_WINSHUTTLE,active,2011-08-25T22:00:00Z,ECC6DEV,2011-08-25T22:00:00Z,ECC6DEV,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
