ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
00b19494-91c4-46dd-a3e3-8505805b615f,false,executableProgram,test,true,true,,,ZWORKSHOPS,PROG/P,KIRST,DE,EC3,Download excel with new workshops,active,2016-09-02T20:25:02Z,C5056040,2002-03-15T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
51da15c9-5a1d-4abf-9f41-a3f0991d70bb,false,executableProgram,test,true,true,,,ZWORKSHOPS_DIFF,PROG/P,KIRST,DE,EC3,testdiff,active,2016-09-02T20:25:02Z,KIRST,2002-03-15T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d6eae9da-a12c-4db0-b4d2-0e27155d1d4e,false,executableProgram,test,true,true,,,ZWORKSHOPS_NEW,PROG/P,KIRST,DE,EC3,testupload,active,2016-09-02T20:25:02Z,C5056040,2002-03-15T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5b9782aa-4082-49d9-be30-d124e6e65f04,false,executableProgram,test,true,true,,,ZWORKSHOPS_OLD,PROG/P,KIRST,DE,EC3,Download excel with old workshops,active,2016-09-02T20:25:02Z,C5056040,2002-03-15T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8181ed37-5e9e-4e22-a4dd-f166c2c33852,false,executableProgram,customerProduction,true,true,,,ZTDC_INSERT_USR05,PROG/P,BUCHERT,EN,TE3,Insert data into table USR05,active,2016-09-02T20:23:58Z,BUCHERT,2003-03-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7a601679-aeaa-4e70-973a-0c6596e30feb,false,executableProgram,,true,true,,,ZTDC_TBE11_CHANGE,PROG/P,BURMANM,DE,EC3,Change Table TBE11 for CATT SCM510,active,2016-09-02T20:23:59Z,BURMANM,2003-04-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
768f343b-1545-494f-a002-ddcd8a95ac37,false,executableProgram,test,true,true,,,ZTDC_TE3_CFM1,PROG/P,BURMANM,DE,EC3,ZTDC_T32_CFM1,active,2016-09-02T20:23:59Z,BURMANM,2002-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c3eb714a-b46e-44d1-8bde-24942385e638,false,executableProgram,,true,true,,,ZTDC_VIEW_NEW_GL,PROG/P,RENDES,EN,EC3,Change table or view maintenance for CATTs,active,2016-09-02T20:24:00Z,RENDES,2005-03-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4f153c1a-dad8-4098-9fbd-f27062c4ebc6,false,executableProgram,test,true,true,,,ZT_APO_RFC_SAPSCM,PROG/P,BURMANM,DE,EC3,ZT_APO_RFC_SAPSCM_CATT,active,2016-09-02T20:24:28Z,BURMANM,2005-04-25T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
15836a4d-dcb7-4ee9-9796-9fc826c47549,false,executableProgram,test,true,true,,,ZT_APO_RFC_SAPSCM_CATT,PROG/P,BURMANM,DE,EC3,ZT_APO_RFC_SAPSCM_CATT,active,2016-09-02T20:24:28Z,BURMANM,2005-04-19T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2d43ea35-3839-46b8-92fd-36701d6272b8,false,executableProgram,,true,true,,,ZT_APO_RFC_START_CATT,PROG/P,BURMANM,DE,F33,ZT_APO_RFC_START_CATT,active,2016-09-02T20:24:28Z,BURMANM,2004-03-11T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
efa8af33-43eb-4aca-bc0b-72286d4702d8,false,executableProgram,,true,true,,,ZT_SCM515_DE1,PROG/P,BURMANM,DE,F33,ZT_SCM515_DE1,active,2016-09-02T20:24:29Z,BURMANM,2004-03-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
38df8ec8-3501-491e-a6ae-9b2375cb3ae3,false,executableProgram,,true,true,,,ZT_SCM515_DE2,PROG/P,BURMANM,DE,F33,ZT_SCM515_DE2,active,2016-09-02T20:24:29Z,BURMANM,2004-03-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
268a21f2-c657-4a81-843c-3190799c57ec,false,executableProgram,,true,true,,,ZT_SCM515_EN,PROG/P,BURMANM,DE,F33,ZT_SCM515_en,active,2016-09-02T20:24:29Z,BURMANM,2004-03-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0292f451-2485-472a-a56b-02a8071fc21e,false,executableProgram,,true,true,,,ZUE45_01_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
31991c30-a8a9-4d3f-a3d9-31a9ab103567,false,executableProgram,,true,true,,,ZUE45_02_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b07cbe7b-d724-4043-b0e2-54834dcb5e5d,false,executableProgram,,true,true,,,ZUE45_03_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a9060c7e-0139-4841-a598-bd2d04c5efdf,false,executableProgram,,true,true,,,ZUE45_04_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
811c6d56-d97c-4ff9-a40d-f73df5fc8f04,false,executableProgram,,true,true,,,ZUE45_05_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b1c5638d-d779-4690-a0e5-a65317f7052b,false,executableProgram,,true,true,,,ZUE45_06_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6533f6bc-318d-4c16-a686-35d30648d42d,false,executableProgram,,true,true,,,ZUE45_07_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
37da4817-8955-47f7-ba9d-5e24d0e27e09,false,executableProgram,,true,true,,,ZUE45_08_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2982a6fe-6d76-4968-854f-c74d4448848a,false,executableProgram,,true,true,,,ZUE45_09_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:29Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5663e4bb-f066-4fe3-b207-bb90a990daaf,false,executableProgram,,true,true,,,ZUE45_10_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5d347fef-bc49-4f47-94d1-0b471f41f893,false,executableProgram,,true,true,,,ZUE45_11_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
80d825bf-93c8-406c-8040-a7ba65ef74fc,false,executableProgram,,true,true,,,ZUE45_12_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
88d50198-cfdc-48e9-b919-fea55f3ed782,false,executableProgram,,true,true,,,ZUE45_13_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c181fcf0-8265-43b7-87e6-3d03edee16cf,false,executableProgram,,true,true,,,ZUE45_14_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2b3a2e91-0c32-4f7a-a894-1bdb62c6f7e1,false,executableProgram,,true,true,,,ZUE45_15_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a7912e8f-a0ec-4d84-a4e1-54bedac7837d,false,executableProgram,,true,true,,,ZUE45_16_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9c65e1ad-def9-4d10-80d5-4376c7e90bc7,false,executableProgram,,true,true,,,ZUE45_17_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
907025b0-f3b6-4931-9343-64b9083685d8,false,executableProgram,,true,true,,,ZUE45_18_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
62865179-b9de-4075-838f-a0e5cd2d59a4,false,executableProgram,,true,true,,,ZUE45_19_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
82477d07-4d56-4b20-b3ed-83f301619455,false,executableProgram,,true,true,,,ZUE45_20_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:30Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c1df5807-ce52-4603-8e6e-0ade9688f6c1,false,executableProgram,,true,true,,,ZUE45_21_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c777b80d-c73c-4c6c-ae45-21351cfd34c3,false,executableProgram,,true,true,,,ZUE45_22_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
35fcea43-e5e8-4aa7-8744-4668898f80d9,false,executableProgram,,true,true,,,ZUE45_23_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9584893b-6a90-4112-b935-75ac9e2aa78c,false,executableProgram,,true,true,,,ZUE45_24_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
be0ef501-1861-4cf1-bed3-724154bde49b,false,executableProgram,,true,true,,,ZUE45_25_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dbfa421c-f807-4c45-932b-3489721a40e2,false,executableProgram,,true,true,,,ZUE45_26_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1999-02-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d31dfa64-3b98-436f-844c-c56903abb6ee,false,executableProgram,,true,true,,,ZUE45_27_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1999-02-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
25fa2f0b-7c2e-4c37-9152-45a0760924f9,false,executableProgram,,true,true,,,ZUE45_28_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1999-02-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d55a2c4c-89dc-407d-81a8-db3d486d08e4,false,executableProgram,,true,true,,,ZUE45_29_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1999-02-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f49585ec-112f-40aa-8a1e-838337c7d402,false,executableProgram,,true,true,,,ZUE45_30_P02,PROG/P,THIELC,DE,P02,Demo-Programm für Kurs ZUE45,active,2016-09-02T20:24:31Z,C5056040,1999-02-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8f8f9133-d920-488d-8f29-6cb5c6225a23,false,executableProgram,,true,true,,,ZUE45_DEMO,PROG/P,THIELC,DE,EC3,Demo,active,2016-09-02T20:24:32Z,THIELC,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6aca83e3-6ad7-495e-83f4-bd3544184b2a,false,executableProgram,,true,true,,,ZUE45_TPPARAM_EDITOR,PROG/P,BASIS,DE,T02,"Einfügen P02, CL5 in TPPARAM",active,2016-09-02T20:24:32Z,C5056040,1998-08-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ab8f03e0-5edc-42ca-af6e-e49389b3ec0c,false,executableProgram,,true,true,,,YZ_RPLSTMC0,PROG/P,WEISSAN,DE,DHR,Personalstammblatt,active,2016-09-02T20:15:30Z,C5056040,2001-11-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
06e8311f-1901-42a3-beea-0c524eafd879,false,executableProgram,,true,true,,,YTED1,PROG/P,SOHN,EN,DTJ,ted,active,2016-09-02T20:14:32Z,SOHN,2006-02-03T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5e4e1733-8c87-4ca0-8bc9-ddb5c70783b2,false,executableProgram,SAPStandardProduction,true,true,,,ZTRIP2,PROG/P,SOHN,DE,EC3,Create Posting Run,active,2016-09-02T20:24:21Z,SOHN,2002-12-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f2adfa76-159e-461e-ad28-99e7d453acfd,false,executableProgram,,true,true,,,ZTRIP6,PROG/P,SOHN,DE,EC3,,active,2016-09-02T20:24:22Z,SOHN,2002-12-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
698020c6-f3b0-4bdd-ae02-395073f1a18d,false,executableProgram,,true,true,,,ZWPBHELP,PROG/P,D058104,DE,Y55,Programm ZDATANGO,active,2016-09-02T20:25:02Z,D058104,2013-04-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
110d2a0c-e974-4f09-9e05-ab2d2650818c,false,executableProgram,,true,true,,,ZWPBHELP,PROG/P,D058104,DE,Y55,Programm ZDATANGO,active,2016-09-02T20:25:02Z,D058104,2013-04-09T00:00:00Z,,85b4eb27-b54d-4259-94db-a8cf2ee27d96
edba1a8a-efb2-4074-9862-7643f94d05ff,false,executableProgram,,true,true,,,ZWPBHELP,PROG/P,D058104,DE,Y55,Programm ZDATANGO,active,2016-09-02T20:25:02Z,D058104,2013-04-09T00:00:00Z,,85b4eb27-b54d-4259-94db-a8cf2ee27d96
80fc0d74-2dfa-4051-9c44-96aaaa8c4306,false,executableProgram,,true,true,,,Z_XFT_LS_CHM_CR_CREATE,PROG/P,C5041864,EN,IDT,Create Change Request,active,2016-09-02T20:26:58Z,C5041864,2008-05-09T00:00:00Z,,6fc384cf-6151-419a-8f02-3a2c532546d3
160c620c-a994-449c-92c3-5f1c42bc31fd,false,executableProgram,,true,true,,,Z_XFT_LS_CHM_CR_FIND,PROG/P,C5041864,EN,IDT,Create Change Request,active,2016-09-02T20:26:58Z,C5041864,2008-05-09T00:00:00Z,,6fc384cf-6151-419a-8f02-3a2c532546d3
c020324c-7583-4688-8916-3d57c2896b87,false,executableProgram,SAPStandardProduction,true,true,,,ZXMII_M_PROCESS_SENDE,PROG/P,BOECKER,EN,EC3,Send control recipe and monitoring information,active,2016-09-02T20:25:11Z,BOECKER,2006-11-27T00:00:00Z,,38850822-3890-4662-9af3-5cccc0e39727
62ba66a4-c9a0-4ed7-8fce-f9b0e7903527,false,executableProgram,SAPStandardProduction,true,true,,,ZXMII_M_PROCESS_SENDN,PROG/P,BOECKER,EN,EC3,Send control recipe monitoring information,active,2016-09-02T20:25:11Z,BOECKER,2006-11-27T00:00:00Z,,38850822-3890-4662-9af3-5cccc0e39727
73bc2934-cdbc-4bd3-8b73-5d6138726981,false,executableProgram,SAPStandardProduction,true,true,,,ZXMII_M_PROCM_ERROR_SEND,PROG/P,BOECKER,EN,EC3,Send errors in process message postings to monitoring,active,2016-09-02T20:25:12Z,BOECKER,2006-11-27T00:00:00Z,,38850822-3890-4662-9af3-5cccc0e39727
cb2a3159-8965-4288-9d79-1da3e0c836d5,false,modulePool,,true,false,,,SAPMZTEST99,PROG/P,TRAINING,DE,T39,Solution: Template A Copied,active,2016-09-02T20:11:16Z,TRAINING,2000-09-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b45a5732-7f8e-4823-9748-8e8ece04684c,false,executableProgram,,true,true,,,Z_XFT_LS_CHM_CR_CREATE,PROG/P,C5041864,EN,IDT,Create Change Request,active,2016-09-02T20:26:58Z,C5041864,2008-05-09T00:00:00Z,,a7445c37-e289-48c8-b913-2980d83d56df
cec98146-8198-41be-8906-1caf6bf5e811,false,executableProgram,,true,true,,,Z_XFT_LS_CHM_CR_FIND,PROG/P,C5041864,EN,IDT,Create Change Request,active,2016-09-02T20:26:58Z,C5041864,2008-05-09T00:00:00Z,,a7445c37-e289-48c8-b913-2980d83d56df
55cee401-e335-4fb3-8df1-c0b197196f22,false,executableProgram,SAPStandardProduction,true,true,,,ZXMII_M_HANG_PROCESS_GET,PROG/P,BOECKER,EN,EC3,Check for delayed processes,active,2016-09-02T20:25:10Z,BOECKER,2006-11-27T00:00:00Z,,38850822-3890-4662-9af3-5cccc0e39727
6ffcc0dc-f5f6-43cf-9f9c-e9e9be74967c,false,executableProgram,,true,true,,,ZXMII_M_PROCESS_CLOSE,PROG/P,BOECKER,EN,EC3,Delete old processes,active,2016-09-02T20:25:10Z,BOECKER,2006-11-27T00:00:00Z,,38850822-3890-4662-9af3-5cccc0e39727
c6317cd7-75db-4d1c-a26f-e1b3f374f488,false,executableProgram,SAPStandardProduction,true,true,,,ZXMII_M_PROCESS_MONITOR,PROG/P,BOECKER,EN,EC3,Process Monitor,active,2016-09-02T20:25:11Z,BOECKER,2006-11-27T00:00:00Z,,38850822-3890-4662-9af3-5cccc0e39727
a4b3dfa5-f526-43f4-a69c-5c7496f58d10,false,executableProgram,,true,true,,,ZBOPF_R_PRODUCT,PROG/P,D530,EN,I01,BOPF Product,active,2020-08-17T09:51:25Z,D530,2020-08-14T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4d9a9e9a-ae89-46a0-9009-c3e17ca2b6b9,false,executableProgram,,true,true,,,ZSAMPLE_REDUCE,PROG/P,D530,EN,I01,use case for reduce,active,2019-07-14T21:18:06Z,D530,2019-07-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
204ecc58-ed2c-4e75-9ae4-984c11a819b6,false,executableProgram,test,true,true,,,ZZD530_GET,PROG/P,D530,EN,I01,test get,active,2019-08-02T12:40:12Z,D530,2019-08-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
02d015c9-bfb2-4ace-aade-ceee7a73910d,false,executableProgram,test,true,true,,,ZZD530_TABLE_DATA,PROG/P,D530,DE,I01,Programm ZZD530_TABLE_DATA,active,2019-05-26T21:37:20Z,D530,2019-05-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4962688d-b7b9-459c-acaa-0eb8523fc27e,false,executableProgram,,true,true,,,ZZ_R_530_ALV_PDF_EMAIL,PROG/P,D530,EN,I01,Convert ALV to PDF send as email attachment,active,2019-12-03T09:08:08Z,D530,2019-12-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
660ba214-78ba-47ca-892d-03ca2a3b0f18,false,executableProgram,,true,true,,,ZZ_R_530_DYNAMIC_PROG,PROG/P,D530,EN,I01,Dynamic programming,active,2019-02-19T16:21:07Z,D530,2019-02-19T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
31eba3f7-a121-4b9a-90f9-54bc54a474cc,false,executableProgram,,true,true,,,ZZ_R_530_DYN_COOKBOOK,PROG/P,D530,EN,I01,Dynamic programming  cookbook,active,2019-12-08T10:53:44Z,D530,2019-12-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
036439dc-56ae-48cb-abed-14e0ff382e4a,false,executableProgram,,true,true,,,ZZ_R_530_OO,PROG/P,D530,EN,I01,,active,2019-11-27T19:43:01Z,D530,2019-11-27T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c4cfe055-8bbb-4a69-90e6-2929a9dfba26,false,executableProgram,,true,true,,,ZZ_R_530_PDF_EMAIL,PROG/P,D530,EN,I01,Create PDF and send as email attachment,active,2019-12-02T15:42:07Z,D530,2019-12-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5d6b3e89-5419-436d-8ac3-157131b250e0,false,executableProgram,,true,true,,,ZZ_R_530_VIRTUAL_SORT,PROG/P,D530,EN,I01,,active,2019-12-11T19:49:04Z,D530,2019-12-11T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fd614772-4bee-4865-9d70-996688f35c9c,false,executableProgram,,true,true,,,ZZ_R_D530_AF_CH2_4,PROG/P,D530,EN,I01,,active,2018-12-22T11:59:55Z,D530,2018-12-22T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c57a03ed-d076-45a6-a47f-7c5ab772b1b5,false,executableProgram,test,true,true,,,ZCH02_ABAP_740_EXAMPLES,PROG/P,D530,EN,I01,Chapter 02 : New Features in ABAP 740,active,2018-12-22T12:15:30Z,,2018-12-22T00:00:00Z,,2c1436e1-98be-4ea9-9bfd-97d775047445
941d3114-30d5-4ae1-a7b5-c44667fdbca2,false,executableProgram,,true,true,,,ZZ_R_D530_BADI,PROG/P,D530,EN,I01,badi example,active,2018-12-06T14:22:12Z,D530,2018-12-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c9630596-0877-477a-aa18-e229749329bb,false,executableProgram,,true,true,,,ZZ_R_D530_BRFP_PRICING_API,PROG/P,D530,EN,I01,Pricing BRFPlus app with app,active,2018-12-02T20:36:37Z,D530,2018-12-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
76b0b08c-865f-48f8-9340-5f3fa2b85850,false,executableProgram,test,true,true,,,ZCH06_EXCEPTION_HANDLING,PROG/P,D530,EN,I01,,active,2018-12-22T12:33:08Z,,2018-12-22T00:00:00Z,,2c1436e1-98be-4ea9-9bfd-97d775047445
d70cb6f9-3d21-4d18-9182-8100b47b4580,false,executableProgram,,true,true,,,ZZ_R_D530_AF_CH1,PROG/P,D530,EN,I01,Chapter 2. XSDBOOL,active,2018-12-20T22:21:44Z,D530,2018-12-20T00:00:00Z,,2c1436e1-98be-4ea9-9bfd-97d775047445
ff49b4da-0b88-46f3-9dce-627048119a9b,false,executableProgram,,true,true,,,ZZ_R_D530_EXECPTION,PROG/P,D530,EN,I01,Exceptions,active,2018-12-02T13:04:45Z,D530,2018-12-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
77e95672-93d5-4f1e-ab41-630a5b6a6f84,false,executableProgram,,true,true,,,ZZ_R_D530_FOR_LOOP,PROG/P,D530,EN,I01,Test for loop,active,2019-02-12T20:25:38Z,D530,2019-02-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0fd0f7fc-692a-4820-853f-2c568a4b37d1,false,executableProgram,,true,true,,,ZZ_R_D530_AF_CH2_1,PROG/P,D530,EN,I01,Internal tables,active,2018-12-21T13:56:02Z,D530,2018-12-21T00:00:00Z,,2c1436e1-98be-4ea9-9bfd-97d775047445
92eb8b05-33ef-4647-a36f-6d748ebe776a,false,executableProgram,,true,true,,,ZZ_R_ITAB,PROG/P,D530,EN,I01,,active,2019-02-13T20:56:08Z,D530,2019-02-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ae72cddc-f647-4342-8b96-3b699d4e3bae,false,executableProgram,,true,true,,,ZZ_R_D530_AF_CH2_2,PROG/P,D530,EN,I01,Corresponding,active,2018-12-21T18:47:38Z,D530,2018-12-21T00:00:00Z,,2c1436e1-98be-4ea9-9bfd-97d775047445
11b964d1-b043-4a5e-bab3-d1b111dffeab,false,executableProgram,,true,true,,,ZZ_R_ZZD530_BROSE,PROG/P,D530,EN,I01,test program for adaper brose,active,2018-11-23T12:48:46Z,D530,2018-10-25T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d735bbcb-3847-4952-851f-83982591835e,false,executableProgram,,true,true,,,ZZ_R_D530_AF_CH2_3,PROG/P,D530,EN,I01,,active,2018-12-21T20:40:46Z,D530,2018-12-21T00:00:00Z,,2c1436e1-98be-4ea9-9bfd-97d775047445
43eb8cff-f5ec-4c32-a4fa-f3e30bc8b698,false,executableProgram,,true,true,,,ZZ_R_D530_AF_RTA,PROG/P,D530,EN,I01,Runtime,active,2018-12-17T09:04:45Z,D530,2018-12-09T00:00:00Z,,2c1436e1-98be-4ea9-9bfd-97d775047445
607a2342-31bb-45e8-aec7-eec7de1bf454,false,executableProgram,customerProduction,true,true,,,ZZDEA_DATA_LOAD,PROG/P,LAHDELMA,EN,EC3,Program ZZDEA_DATA_LOAD,active,2016-09-02T20:25:22Z,STRENG,2003-09-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
92e66159-f984-49b2-90b8-60feb8819b28,false,executableProgram,,true,true,,,ZDELETE_ZERO_ENTRIES,PROG/P,C5141439,EN,IDT,ZDELETE_ZERO_ENTRIES,active,2016-09-02T20:17:39Z,C5141439,2010-07-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a18ee072-ba26-492e-ade6-93d169530768,false,executableProgram,,true,true,,,ZICMAG_462_DOCRE,PROG/P,GENTNERB,DE,EC3,Program for Filling Fields in ZICMAG_DOCRE,active,2016-09-02T20:18:46Z,GENTNERB,2005-10-25T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
