ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
384c19e2-c01b-4bd7-8e2a-31a3cee42dd0,96000143,PDTS/MA,BONIN,DE,IDT,EPA_00001,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
09948bff-18fa-4c12-b146-6e840e1cb3bd,96000144,PDTS/MA,BONIN,DE,IDT,EPA_00002,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
40ad0061-aca5-4ff1-b826-2d56da9734c6,96000145,PDTS/MA,BONIN,DE,IDT,EPA_00003,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
59c03163-d5e5-4e25-80e2-52e9983e3b43,96000146,PDTS/MA,BONIN,DE,IDT,EPA_00004,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0218041d-316e-49e5-8868-af885dd669b8,96000147,PDTS/MA,BONIN,DE,IDT,EPA_00005,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
21657927-6fd8-46d0-a17d-ddd6992f4e42,96000148,PDTS/MA,BONIN,DE,IDT,EPA_00006,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1b9ee750-b61a-4fe5-8cde-1eaf6548d01b,96000149,PDTS/MA,BONIN,DE,IDT,EPA_00007,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b4af3b86-af4e-4ae3-bbfa-107fe31b1534,96000150,PDTS/MA,WEISSANJA,DE,IDT,EPA_00008,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
771f616a-1c9c-4477-afbb-6ace2955a30b,98000131,PDAC/MR,BONIN,DE,EC3,Z_EPA_RULE,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2ad08c42-cad8-4c0a-af2e-7027edea7dfd,96000244,PDWS/MM,BONIN,DE,IDT,EPA_00033,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9a4f1606-c744-46ec-a4ee-5a384810090c,96000245,PDWS/MM,BONIN,DE,IDT,EPA_00044,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1e36d434-fd41-4ae7-964c-0df11fd076fa,96000246,PDWS/MM,BONIN,DE,IDT,EPA_00055,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
360b621f-7808-4acf-b920-46c0ec6ef2e6,96000247,PDWS/MM,BONIN,DE,IDT,EPA_00066,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
adf562d9-5e41-4d8f-af27-cd578104039c,96000248,PDWS/MM,BONIN,DE,IDT,EPA_00077,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
662683f7-833e-4bc7-815b-8c1864880f0c,96000249,PDWS/MM,WEISSANJA,DE,IDT,EPA_00088,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
78ec6664-1837-43c8-af95-c1556f6edba3,99700001,PDWS/MM,BONIN,DE,IDT,zxft_0000001,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2d826354-ae0a-429a-aa9c-8b64734f593e,ZXFT_WD_C01,TABL/DT,C5041452,DE,IDT,Customizing für Dokumentanzeige,active,2016-09-02T11:39:05Z,C5041452,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
732e3f4f-2981-4142-8dc9-fcf8659bc496,ZXFT_TT_NODES_FOR_TREE,TTYP/DA,C5041452,DE,IDT,TabTyp zu ZXFT_ST_NODES_FOR_TREE,active,2016-09-02T14:32:02Z,C5041452,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e4618d2f-521f-48ab-86f7-77068c15758f,ZXFT_LS_CHMT01,TABL/DT,C5041864,EN,IDT,Change Request Properties,active,2016-09-02T13:35:48Z,C5041864,,,6fc384cf-6151-419a-8f02-3a2c532546d3
89cd0042-c0bc-4eec-84df-68aee1d38974,ZXFT_LS_CHMV01,VIEW/DV,C5041864,EN,IDT,View: change request - task,active,2016-09-02T14:06:41Z,C5041864,,,6fc384cf-6151-419a-8f02-3a2c532546d3
43ea48fb-f349-4713-b1c3-81e1b514795f,ZXMII_MONITORING_CLIENT,DEVC/K,BOECKER,EN,EC3,Monitoring client components,active,2006-07-27T22:00:00Z,BOECKER,2006-07-27T22:00:00Z,BOECKER,e647ecf0-6ec2-41aa-9356-128cfbefd329
3036314b-f66d-4f13-9d5b-b5f42a1f565e,ZXMII_MONITORING_COMMON,DEVC/K,BOECKER,EN,EC3,Monitoring: common parts,active,2006-07-27T22:00:00Z,BOECKER,2006-07-27T22:00:00Z,BOECKER,e647ecf0-6ec2-41aa-9356-128cfbefd329
14d58d98-e60f-435c-8182-f0f754d95079,ZXMII_MONITORING_SERVER,DEVC/K,BOECKER,EN,EC3,Monitoring server components,active,2006-07-27T22:00:00Z,BOECKER,2006-07-27T22:00:00Z,BOECKER,e647ecf0-6ec2-41aa-9356-128cfbefd329
98f69348-9bcd-4c66-a5da-ef068bf50e6e,ZTMATDATA,TTYP/DA,MUELLERY,DE,IDT,Tabellentyp für Materialausgabe,active,2016-09-02T13:06:45Z,MUELLERY,,,9550bfc4-9e0c-433d-85c7-40f6b3f72292
e88f27c1-1c23-4af1-9e5f-75bfd2f6cdad,ZXFT_LS_CHMT01,TABL/DT,C5041864,EN,IDT,Change Request Properties,active,2016-09-02T13:35:48Z,C5041864,,,a7445c37-e289-48c8-b913-2980d83d56df
56b64762-4622-44a5-b388-44d2c46816ba,ZXFT_LS_CHMV01,VIEW/DV,C5041864,EN,IDT,View: change request - task,active,2016-09-02T14:06:41Z,C5041864,,,a7445c37-e289-48c8-b913-2980d83d56df
a8d3747d-32f1-4979-8662-1492112f9e7e,ZXFT_LS_CHM,DEVC/K,C5041864,EN,IDT,Demo: Life Science Change Management,active,2008-05-07T22:00:00Z,C5041864,2008-05-06T22:00:00Z,C5041864,6fc384cf-6151-419a-8f02-3a2c532546d3
63a10b2e-58f9-4c48-a8a2-4de662a87179,96000143,PDTS/MA,BONIN,DE,IDT,EPA_00001,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
abbbdf48-fbc8-4c2c-8251-2fd8bbdb4cff,96000144,PDTS/MA,BONIN,DE,IDT,EPA_00002,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
f2d2bd9f-7b16-4858-a6dc-4ad45c1547b5,96000145,PDTS/MA,BONIN,DE,IDT,EPA_00003,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
7a3dff48-c6b7-4de3-ab8f-337f8cb1a3ad,96000146,PDTS/MA,BONIN,DE,IDT,EPA_00004,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
6d57b03a-0571-4ae5-a3c6-d1cb5285a12b,96000147,PDTS/MA,BONIN,DE,IDT,EPA_00005,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
53b3ed61-ad3b-4952-b595-45ae4c7345ac,96000148,PDTS/MA,BONIN,DE,IDT,EPA_00006,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
60502476-112b-4526-b1bd-56240b4d1b29,96000149,PDTS/MA,BONIN,DE,IDT,EPA_00007,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
7c2f26b6-1146-40f4-95ca-f0ab328c0ea8,96000150,PDTS/MA,WEISSANJA,DE,IDT,EPA_00008,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
00023286-ab46-472c-bf3a-4e355e4bfd1e,98000131,PDAC/MR,BONIN,DE,EC3,Z_EPA_RULE,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
899a2a83-2c96-4365-98a2-4702762ba8d0,96000244,PDWS/MM,BONIN,DE,IDT,EPA_00033,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
9450f8ac-9aa5-49b7-8f72-3aaeb3ff1a87,96000245,PDWS/MM,BONIN,DE,IDT,EPA_00044,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
f55bec32-1df6-4ae0-adf7-aafc9b1e30ad,96000246,PDWS/MM,BONIN,DE,IDT,EPA_00055,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
4de4d4ba-d43a-4615-93b4-147e78466de8,96000247,PDWS/MM,BONIN,DE,IDT,EPA_00066,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
7bfdc777-4dbd-41ee-969a-57f5190b1e3b,96000248,PDWS/MM,BONIN,DE,IDT,EPA_00077,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
4e7cb6be-0cc3-45e4-acf2-a1784f6bdb5a,96000249,PDWS/MM,WEISSANJA,DE,IDT,EPA_00088,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
33e67d66-9917-4594-91e8-739aa84ed6e9,99700001,PDWS/MM,BONIN,DE,IDT,zxft_0000001,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
0c1bf41a-5482-4a62-aed2-5c731d848c77,ZXFT_WD_C01,TABL/DT,C5041452,DE,IDT,Customizing für Dokumentanzeige,active,2016-09-02T11:39:05Z,C5041452,,,6fc384cf-6151-419a-8f02-3a2c532546d3
2d76ebd9-e62e-453f-8ce5-cfc6915d8b7d,ZXFT_TT_NODES_FOR_TREE,TTYP/DA,C5041452,DE,IDT,TabTyp zu ZXFT_ST_NODES_FOR_TREE,active,2016-09-02T14:32:02Z,C5041452,,,6fc384cf-6151-419a-8f02-3a2c532546d3
c6a6e39f-b037-4ac7-a0bb-80809b206a76,ZXFT_LS_CHM,DEVC/K,C5041864,EN,IDT,Demo: Life Science Change Management,active,2008-05-07T22:00:00Z,C5041864,2008-05-06T22:00:00Z,C5041864,6fc384cf-6151-419a-8f02-3a2c532546d3
87a8f165-2a77-47e9-81d8-7d57b7e0ff7e,96000143,PDTS/MA,BONIN,DE,IDT,EPA_00001,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
96cd574a-c862-4e33-a1e9-a3619b9d3160,96000144,PDTS/MA,BONIN,DE,IDT,EPA_00002,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
d4fcce6c-6750-4194-b63d-f31472768a7a,96000145,PDTS/MA,BONIN,DE,IDT,EPA_00003,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
4aa5b97d-87a5-4478-8109-f2e0ef911f27,96000146,PDTS/MA,BONIN,DE,IDT,EPA_00004,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
ed780559-65b4-491f-9196-3413d64b7ddb,96000147,PDTS/MA,BONIN,DE,IDT,EPA_00005,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
f7c4208e-74fc-4005-92a0-fce17e36e678,96000148,PDTS/MA,BONIN,DE,IDT,EPA_00006,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
c5bb3c97-3180-4536-ad69-f18c86062ad5,96000149,PDTS/MA,BONIN,DE,IDT,EPA_00007,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
7671fc1e-adeb-406e-9b14-5ce8905e9390,96000150,PDTS/MA,WEISSANJA,DE,IDT,EPA_00008,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
76fd746a-0905-4e89-8fbd-f06ea8c5b6a5,98000131,PDAC/MR,BONIN,DE,EC3,Z_EPA_RULE,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
f55617c3-8adc-4f79-9058-525259345f8a,96000244,PDWS/MM,BONIN,DE,IDT,EPA_00033,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
d14d7ecb-8a65-40f4-86f3-97feecce3939,96000245,PDWS/MM,BONIN,DE,IDT,EPA_00044,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
0c9d77ff-2a0c-4038-8c18-a4c4be7db113,96000246,PDWS/MM,BONIN,DE,IDT,EPA_00055,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
70ee61ed-6663-435c-9a17-965b9d88fd0b,ZTMONSTERTYPES,TABL/DT,D530,EN,I01,Monster Type Customizing Table,active,2018-12-20T13:21:12Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
3f4a0441-2fe2-491b-96e8-31b87e7fa0df,96000247,PDWS/MM,BONIN,DE,IDT,EPA_00066,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
41cbbc14-6047-4bb1-a8c2-d3eafb631989,ZTMONSTER_ADL,TABL/DT,D530,EN,I01,Monster Atrocity Due List,active,2018-12-20T12:58:46Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
dcdb85d8-d08a-4671-b93f-6109307d153f,ZTMONSTER_AM,TABL/DT,D530,EN,I01,Monster Atrocity Monitor,active,2018-12-20T13:15:44Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
d1af3441-d6a6-43c1-8e81-dffa9c0fc972,96000248,PDWS/MM,BONIN,DE,IDT,EPA_00077,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
dbbc890c-0d84-43d8-a4ca-76c0dcade018,96000249,PDWS/MM,WEISSANJA,DE,IDT,EPA_00088,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
d5692f7e-1643-44bf-adff-934137cbc6c0,ZZDEA_BUS_TYPE,TABL/DT,LAHDELMA,EN,EC3,DEA Business Activity Codes,active,2016-09-02T13:02:18Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a38cffe6-b07f-4364-8ae8-d133f07f941b,ZTMONSTER_CL_ITM,TABL/DT,D530,EN,I01,Monster Closed Invoice Items,active,2018-12-20T13:21:12Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
c8d1e2eb-5287-4223-a001-fb33c7ad01e3,99700001,PDWS/MM,BONIN,DE,IDT,zxft_0000001,active,,,,,6fc384cf-6151-419a-8f02-3a2c532546d3
c416112e-34d7-4a94-b594-c720cc6579a3,ZZDEA_MAT_SCHD,TABL/DT,LAHDELMA,EN,EC3,DEA Schedule of Material,active,2016-09-02T13:59:57Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
404b0225-b684-4a9d-8ba7-23b7d0dd6750,ZTMONSTER_HEADER,TABL/DT,D530,EN,I01,Monster Header Record - #GENERATED#,active,2020-04-25T21:17:38Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
1af7c9c9-bec2-495f-9351-5f9ceb54a42b,ZXFT_WD_C01,TABL/DT,C5041452,DE,IDT,Customizing für Dokumentanzeige,active,2016-09-02T11:39:05Z,C5041452,,,6fc384cf-6151-419a-8f02-3a2c532546d3
72152b38-7a11-4b5d-99aa-06e6bf929f3b,ZTMONSTER_ITEMS,TABL/DT,D530,EN,I01,Monster Items,active,2018-12-22T12:27:41Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
6ac2718b-1ff7-475b-8f94-9049146acecd,ZZDEA_MST,TABL/DT,LAHDELMA,EN,EC3,Drug Enforcement Administration (DEA),active,2016-09-02T13:59:57Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e31bb903-09c3-4a21-aec1-0bc6a040ee6c,ZXFT_TT_NODES_FOR_TREE,TTYP/DA,C5041452,DE,IDT,TabTyp zu ZXFT_ST_NODES_FOR_TREE,active,2016-09-02T14:32:02Z,C5041452,,,6fc384cf-6151-419a-8f02-3a2c532546d3
b0d9b4ef-cae2-4628-8456-90984b856e18,ZTMONSTER_OP_ITM,TABL/DT,D530,EN,I01,Monster Open Invoice Items,active,2018-12-20T13:21:12Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
0f368081-558a-4ec8-9cff-ef338f1a1b27,ZZDEA_QTY,TABL/DT,LAHDELMA,EN,EC3,DEA quantity limits per customer and material,active,2016-09-02T12:16:21Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
84d56570-aaab-4fc7-a54f-cabc476a8d0b,ZZDEA_SCHED,TABL/DT,LAHDELMA,EN,EC3,DEA Drug Schedules,active,2016-09-02T13:02:18Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6cddc3f1-83da-4c4b-8497-b41a35ff63b3,ZTMONSTER_PETS,TABL/DT,D530,EN,I01,Pets belonging to Monsters,active,2018-12-20T13:21:13Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
20187b73-c660-4ee1-bb1d-677a6b6bc18f,ZZDEAV_MAT_SCHD,VIEW/DV,LAHDELMA,EN,EC3,Maintenance View for Linking DEA Schedules to Materials,active,2016-09-02T14:18:13Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
23729a8a-9e31-40f5-b923-75ec54633f65,ZTSCARED_TOTALS,TABL/DT,D530,EN,I01,Total People Scared per Monster,active,2018-12-20T13:21:13Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
4edf128b-5443-4a70-84ce-5cc4c9e26049,ZZDEAV_QTY,VIEW/DV,LAHDELMA,EN,EC3,Maintenance View For DEA Quantity Limit and Tolerance,active,2016-09-02T14:18:13Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
089f3491-948e-4044-bad8-d38af04e6e2e,ZTVC_MONSTR_BEDS,TABL/DT,D530,EN,I01,Beds that Monsters have Hidden Under,active,2018-12-20T12:55:26Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
2d26e6f7-4c8c-4b9f-b74e-b764a025f1a1,ZZDEA_WRKT,TTYP/DA,LAHDELMA,EN,EC3,Table for DEA External Identifier,active,2016-09-02T14:23:49Z,LAHDELMA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c81eda79-4dc5-476e-815c-6a9e0e8b91e9,ZTVILLAGER_INFO,TABL/DT,D530,EN,I01,Villager Information,active,2018-12-20T12:55:27Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
09e96e0a-146f-4e14-a6ec-9fbd24223d26,ZTTYP_MONSTER_HEADER,TTYP/DA,D530,EN,I01,Table of Monster Header Records,active,2020-04-25T21:18:03Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
01073144-bbbf-4819-b376-b5bd7e5e3500,ZTTYP_MONSTER_ITEMS,TTYP/DA,D530,EN,I01,Table of Monster Item Records,active,2018-12-22T12:27:41Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
6b3d9b8f-a815-4c51-9da0-5c578dfac16b,ZTT_MONSTER_HEADER,TTYP/DA,D530,EN,I01,Monster Header Record - #GENERATED#,active,2020-04-25T21:23:01Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
b6c27782-f723-40d0-a980-84910e3c2ef7,ZTT_MONSTER_NUMBER,TTYP/DA,D530,EN,I01,Monster Number Table Type,active,2018-12-20T13:21:13Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
58c95aa6-c34b-4ba5-bc88-5cb56c734222,ZTT_VILLAGER_INFO,TTYP/DA,D530,EN,I01,Table of Villager Information,active,2018-12-20T12:57:52Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
3934d3e7-d5a9-4c52-8084-b952fdcb6613,ZTT_VILLAGE_MONSTER_RESULT,TTYP/DA,D530,EN,I01,Village Based Monster Search : Result Table,active,2018-12-22T12:27:41Z,D530,,,2c1436e1-98be-4ea9-9bfd-97d775047445
11c43505-d95d-41f9-b4b5-3d838ba54bd3,ZEMPFACT,SOBJ/MO,MELEWSKY,EN,EC3,ZEMPFACT,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bbf5989d-024c-4feb-b8e4-223cf82843b7,ZPA40,SOBJ/MO,MELEWSKY,EN,EC3,zpa40,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
85dc99f7-8a23-4082-8f95-882e09ef7453,ZPUOC_10,SOBJ/MO,MELEWSKY,EN,EC3,zpuoc_10,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5e58d112-623a-465f-b69a-134d7f61230b,ZZBUDGET,TABL/DT,I054727,EN,IDT,Custom Budget table,active,2016-09-02T13:02:18Z,I054727,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5479608c-17bf-425e-82c6-d2efe4a0971d,ZJOBBOARD_CUST,TABL/DT,REBHAN,DE,DLJ,Customizing for Jobboard Destinations,active,2006-01-20T18:09:57Z,REBHAN,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2558cffe-73c2-4e5f-a222-6b512ab9d885,ZT77RCF_JOBVIPER,TABL/DT,REBHAN,DE,DLJ,Postings for External Candidates,active,2016-09-02T11:39:09Z,REBHAN,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b1c62ea5-a428-4406-a895-ef2ce52eed53,ZZRPM_ITEM_LOCK,TABL/DT,I033114,EN,IDT,Store entries of all items that are sent for approval,active,2016-09-02T12:16:22Z,I033114,2012-01-18T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
28ec95f4-a0a0-4924-9623-aac5edac45a6,ZBUS2088_1,SOBJ/MO,I033114,EN,IDT,ZBUS2088_1,active,,,2012-02-07T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
96b872c0-c482-4083-a007-7bf67243beaf,ZBUS2088_1,SOBJ/MO,I033114,EN,IDT,ZBUS2088_1,active,,,2012-02-07T23:00:00Z,,39be8582-2989-4522-850b-cb548c9ea0c8
62adccb1-4ff5-4c58-9a88-475c6e2244b3,ZTAB4096,TTYP/DA,MCCALLUM,EN,AD3,Table 4096,active,2016-09-02T12:18:54Z,MCCALLUM,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9cd1b9bf-e7da-42ab-bff7-bf34381e0f4e,ZZRPM_ITEM_LOCK,TABL/DT,I033114,EN,IDT,Store entries of all items that are sent for approval,active,2016-09-02T12:16:22Z,I033114,2012-01-18T23:00:00Z,,9d3f1b6d-bce4-47d3-8fa0-0f2fe622337e
3a8d5f06-b12d-45be-b289-932c14a32c7d,ZARB_TAXCAT_MAP,TABL/DT,MAMATHA,EN,U47,Ariba Tax code to Tax Category Map,active,2016-09-02T11:38:23Z,MAMATHA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8f6dc56b-ab1e-4880-a6b0-1369bc7c034e,ZARIBA_AN_ERPINV,TABL/DT,NKINII,EN,U47,Stores invoices created in ERP and which are sent to AN,active,2016-09-02T11:38:23Z,NKINII,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bb72e7c3-21a1-4dce-bd33-3f68f9e2c9f9,ZARIBA_AN_VENDOR,TABL/DT,MAMATHA,EN,U47,Ariba Network Vendor Table,active,2016-09-02T11:38:24Z,AKAMBLE,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
47a6a726-8bf2-498e-b8f5-b4bbfad89d79,ZARIBA_PARAM_TAB,TABL/DT,AKAMBLE,EN,U47,Ariba table to store configurable parameters,active,2016-09-02T11:38:25Z,AKAMBLE,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e0d2401f-74bc-4ce1-bad0-42b10ecbdae1,Z_AUDIT_DASHBRD,WAPA/WO,C5232591,EN,EC3,EHS Audit Dashboard,active,,,2016-03-22T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a63e1c96-a48d-4748-85de-0dcea0e97fa6,ZGADGETS_CONFIG,TABL/DT,HEROLD,EN,ERP,Gadgets Page Configuration for NWBC,active,2016-09-02T13:35:34Z,HEROLD,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
23051dbd-da8d-4973-9a2b-c78b94960f69,ZGADGETS_TRANSL,TABL/DT,BIEHLIGF,EN,EH3,Translation of Text Elements for Gadget Pages,active,2016-09-02T13:02:13Z,BIEHLIGF,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5c2875b1-63b2-486b-920b-f837330d1528,ZGADGETS_URLS,TABL/DT,HEROLD,EN,ERP,URL Maintenance for Gadgets,active,2016-09-02T13:02:14Z,HEROLD,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e17b2945-6169-4cad-a361-3991e29b48cc,ZPAGE_LAYOUT,TABL/DT,HEROLD,EN,ERP,Gadgets Page Layout Configuration,active,2016-09-02T13:02:13Z,HEROLD,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bd451a2a-9837-4fb5-bd68-169d57df0dfa,ZTEXT_ELEMENTS,TABL/DT,HEROLD,EN,EH3,Text Elements for Gagdets,active,2016-09-02T11:39:10Z,HEROLD,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
52cdae57-890a-4eb7-867c-f10ed866965d,ZGADGETS_FOR_PAGE_TABLE,TTYP/DA,HEROLD,EN,ERP,Interface Table for GADGET function,active,2016-09-02T13:43:18Z,HEROLD,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fec78d20-2696-406b-b68a-56323930fb8a,ZGADGETS_URLS_T,TTYP/DA,KLENNER,EN,ERP,Gadgets - Table,active,2016-09-02T13:43:18Z,KLENNER,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4e12f11c-4db4-465a-bd76-412a215423bd,ZPAGE_LAYOUT_TABLE,TTYP/DA,HEROLD,EN,ERP,Interface Table for GADGET function,active,2016-09-02T13:43:03Z,HEROLD,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
66e11d25-35d1-4f24-b309-b74560aa26a1,ZARB_TAXCAT_MAP,TABL/DT,MAMATHA,EN,U47,Ariba Tax code to Tax Category Map,active,2016-09-02T11:38:23Z,MAMATHA,,,ddbed113-ccb6-47cc-99e8-30d6ecebd326
a9b772e0-8f94-4f61-b577-318b2fa41058,ZARIBA_AN_ERPINV,TABL/DT,NKINII,EN,U47,Stores invoices created in ERP and which are sent to AN,active,2016-09-02T11:38:23Z,NKINII,,,ddbed113-ccb6-47cc-99e8-30d6ecebd326
c85f5607-9046-46a6-a9bf-cbf00c0424bb,ZARIBA_AN_VENDOR,TABL/DT,MAMATHA,EN,U47,Ariba Network Vendor Table,active,2016-09-02T11:38:24Z,AKAMBLE,,,ddbed113-ccb6-47cc-99e8-30d6ecebd326
f4a9f53d-77e9-4630-9a19-2c3c35bd179b,ZARIBA_PARAM_TAB,TABL/DT,AKAMBLE,EN,U47,Ariba table to store configurable parameters,active,2016-09-02T11:38:25Z,AKAMBLE,,,ddbed113-ccb6-47cc-99e8-30d6ecebd326
adcf182f-5dd2-47ec-8d30-0b83d3508629,ZGVB,TABL/DT,C5162971,EN,EC3,GVB Schadensdb Data,active,2016-09-02T11:38:48Z,C5162971,2013-04-17T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
944f838b-18b8-4709-b007-4db29bb27ac3,ZBWSDV001,VIEW/DV,C5162971,EN,EC3,Sales Order Volume,active,2016-09-02T14:50:02Z,C5162971,2013-03-20T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
05f80cd0-a376-4887-897d-90cea7d1f986,ZVBA_KP,VIEW/DV,I806953,EN,ID7,VBAK + VBAP,active,2016-09-02T14:50:02Z,I806953,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
482abefd-edf2-4f1b-97a2-47443199595f,ZVBA_KP1,VIEW/DV,I806953,EN,ID7,VBAK + VBAP,active,2016-09-02T14:50:03Z,I806953,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
077e4a60-73df-4cd5-b979-6f3ea60f3b46,ZVSDORDER,VIEW/DV,C5162971,EN,EC3,Sales Order & Shipping Document,active,2016-09-02T14:50:03Z,C5162971,2013-03-14T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4e0555ee-5f70-43ed-9b12-3a2b76df2e71,ZBR_CO_AUT_MARK,ECAT/GE,DEGASPARE,PT,EC3,,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
