ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
bcb08687-674a-4b56-90c1-802f06103416,ZZD530_NET310_CTRL,ZZD530_NET310_CTRL,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
0c485ab0-e1ca-4b0b-bd84-c90be3a2f9e7,ZICMAG_REP_0351739,ZICMAG_REP_0351739,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
102cebc9-b731-4df1-bda7-ad94919171f4,ZT_PLM421_02,ZT_PLM421_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
be755433-5602-4bac-977d-301622cfa4d6,ZT_PA30_0008_01,ZT_PA30_0008_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
5fe7060f-ccef-4b28-8109-bb175bc849a0,ZZD530_NET310_CTRL_OPT,ZZD530_NET310_CTRL_OPT,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
d3263937-7a78-4019-854a-2af54c726b6b,ZICMAG_REP_0358578,ZICMAG_REP_0358578,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
b0e66f49-d8fe-4207-9c61-63d79095679b,ZPLM_AUDIT_TEXT_ID,ZPLM_AUDIT_TEXT_ID,DEVC/K,,,,,active,,,,,2a126f91-ba98-418b-a6c3-5c88168798ee
5224b499-6ff2-424f-a12b-2d3bff55f57d,ZT_PA30_0008_02,ZT_PA30_0008_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
9a1dee0c-bb97-495c-a456-6aa1d4e2f1f9,ZT_PLM421_ENGL,ZT_PLM421_ENGL,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
760f1b29-21bf-4035-b820-deb0ebdd1161,ZZD530_NET310_INTR,ZZD530_NET310_INTR,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
11296d13-b0c8-466d-afac-fbed7074a71a,ZZROI,ZZROI,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
1f94792d-a19b-423f-bc1c-e8d6b889827b,ZICMAG_REP_0366003,ZICMAG_REP_0366003,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
9c57ea17-8920-4a89-8d58-a78e711a263c,ZT_PLM425,ZT_PLM425,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
4b32b163-796f-4a4b-8e4c-d6c1a2466f49,ZT_PA30_0012_02,ZT_PA30_0012_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
c867b30f-289e-4d87-86f1-115f5b4303dc,ZAPPROVE,ZAPPROVE,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
b9a662d5-6e3d-438a-9731-2de5184ba99a,Z_ADJUST,Z_ADJUST,DEVC/K,I035834,EN,EC3,Adjust masking,active,2008-06-05T22:00:00Z,I035834,2008-06-05T22:00:00Z,I035834,79247980-b213-4ea1-884a-64b7db6234f6
ba8f48ca-213d-476f-9e75-0178f95f65b9,ZZD530_NET310_U3_COND,ZZD530_NET310_U3_COND,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
c37a1a20-6614-402b-8fa7-2476be63ed8e,ZT_PA30_0012_04,ZT_PA30_0012_04,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
4ec763b3-b822-4d90-90a1-1c1c4757e323,ZT_PLM425_01,ZT_PLM425_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
389c7ba8-1eec-458c-b3c6-85d563d6fc93,ZICMAG_REP_0451150,ZICMAG_REP_0451150,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
1423edde-8d74-426b-9dba-404b351a8062,ZMASK_ADJUST,ZMASK_ADJUST,DEVC/K,,,,,active,,,,,b9a662d5-6e3d-438a-9731-2de5184ba99a
5a2c927b-2bb1-4b32-807c-20c18bc1687b,ZZD530_NET310_U4_UI1,ZZD530_NET310_U4_UI1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
2899518e-4c41-4c11-942f-c3f2e7e395cb,ZSPEND_CAT,ZSPEND_CAT,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
7092d61e-9028-43c1-bd59-cc89256396b1,ZT_PA30_0013_05,ZT_PA30_0013_05,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
4dbe3eff-4e28-4db9-ae09-5958adae5e45,ZICMAG_REP_0590235,ZICMAG_REP_0590235,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
10b472c4-9ef2-4234-955b-2c8f7f2a0535,ZT_PLM425_02,ZT_PLM425_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
5e9a397c-2178-4fe1-a59b-7d159dc2c960,ZTHREEYR,ZTHREEYR,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
47f44d17-61ae-4d54-b6d0-84dbbadaf85c,ZZD530_NET310_U4_UI2,ZZD530_NET310_U4_UI2,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
88e5983b-0bb1-4d03-8e51-f582d40aa63f,ZT_PLM425_TEST,ZT_PLM425_TEST,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
9e8b8989-8812-47d2-81f9-c49da3234978,ZT_PA30_0013_06,ZT_PA30_0013_06,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
a58331ef-29da-4894-8675-c4a3caefab04,Z_ADMSTFHR,Z_ADMSTFHR,DEVC/K,MCCALLUM,EN,AD3,HR systems Administaff,active,2006-09-23T22:00:00Z,MCCALLUM,2006-09-23T22:00:00Z,MCCALLUM,79247980-b213-4ea1-884a-64b7db6234f6
6d2f6a7b-3a45-4c21-8c6c-870073f58b14,ZZD530_NET310_UI1,ZZD530_NET310_UI1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
6cc719b3-5989-48dc-be5b-29448e0f6802,ZTST,ZTST,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
c4299c6c-4c22-4ff7-834e-0ef5da285216,ZICMAG_REP_0613241,ZICMAG_REP_0613241,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
3b32032d-7bda-4be0-809c-d905d05e04a2,ZT_PLM_CUST_NOTIFICATION,ZT_PLM_CUST_NOTIFICATION,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
25493bd4-5d72-4851-a90e-e2cea98d3db6,ZT_PA30_0015_02,ZT_PA30_0015_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
ebadb703-08a3-493e-b033-87ec9da5142e,ZZAPPROVER,ZZAPPROVER,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
6a3dd07c-d068-4cd5-8179-a632a7047e78,ZTAB4096,ZTAB4096,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
34b1352b-f08f-475b-ab31-078e1cf42684,ZZD530_NET310_UI2,ZZD530_NET310_UI2,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
843162a4-39ea-4279-a898-35bb3f940bed,ZICMAG_REP_382040,ZICMAG_REP_382040,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
b968c8cb-7d27-4887-8cb8-6ade50e18757,ZT_PA30_0015_03,ZT_PA30_0015_03,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
de466d0d-1e8a-4dc8-be82-91fa8160fa7e,==============================CP,ZCL_IM_ENERGY_MGMT_CHG_IT1,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
58f4114f-c7e6-4712-b03c-c94ba5bdd161,ZFM_530_TEST_APP1,ZFM_530_TEST_APP1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
bf1b35a2-962d-4f57-826b-04fee9148cbe,ZT_PLM_CUST_NOTIFICATION_DE,ZT_PLM_CUST_NOTIFICATION_DE,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
0427c926-1655-4560-a45c-3f9f8d18d990,ZICMAG_REP_382427,ZICMAG_REP_382427,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
4f93eac6-0224-401b-8fc5-fe3228277f8e,ZLIN4096,ZLIN4096,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
5be1855d-18c2-4656-8c1e-124124eb1fc5,==============================CP,ZCL_IM_ENERGY_MGMT_CHG_ITM,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
a03f6ff4-f850-47c2-aa29-5ecc2520cb4e,ZT_PA30_0015_04,ZT_PA30_0015_04,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
239b07f1-cf38-41e1-96f9-5a957ccc8a1c,ZZD530_APPLI_BILLING_DOCUMENT,ZZD530_APPLI_BILLING_DOCUMENT,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
47d1c88b-fe18-414f-9d29-6170f71dd089,ZT_PLM_CUST_NOTIFICATION_EN,ZT_PLM_CUST_NOTIFICATION_EN,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
521e0bb1-9fe8-418c-9cab-4b365e29a564,==============================CP,ZCL_EXCEL_TO_INTERNAL_TABLE,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
4ad88d46-a2fa-4517-bc12-67a69efff2a0,ZT_PA30_0027_02,ZT_PA30_0027_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
926a659f-fba5-497f-b4cc-509b9a2133b4,ZICMAG_REP_393373,ZICMAG_REP_393373,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
ecfda52b-313f-45c6-b796-b3fe71ecf9cf,ZT_PLM_CUST_NOTIFICATION_FR,ZT_PLM_CUST_NOTIFICATION_FR,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
bd6d2e56-7010-4ca4-afb3-28171f48de67,ZZD530_OIF_DEMO,ZZD530_OIF_DEMO,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
cf83e8f0-607b-4549-91d6-435e905c60bd,==============================CP,ZCL_IM_RPM_ITM_APRRVL_CHK,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
34433993-6443-4c29-8106-c9b0b1673b3e,==============================CP,ZCL_HR_ALV_FIELDCAT_MANAGER,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
8ecc2aae-e3dd-4949-8498-a4476fac73e9,ZICMAG_SUM_BUILD,ZICMAG_SUM_BUILD,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
8d7eba22-453f-4feb-976a-92fc47ba2bdc,ZT_PLM_TEST_CATT,ZT_PLM_TEST_CATT,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
3e4a3ec5-1d81-4aae-b3fd-9eec68fcacec,ZFM_530_TEST_APP1,ZFM_530_TEST_APP1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
3402f5d9-367e-4b02-a7ce-41bee0c73c97,ZT_PA30_0027_03,ZT_PA30_0027_03,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
60988091-1daf-40ff-bbcc-40e944f81d04,==============================CP,ZCL_HR_ALV_SORT_MANAGER,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
97a33319-1f6e-4e33-9ae9-a9f2f4b10e5b,==============================CP,ZCL_IM_RPM_PROJ_CUST_WF_01,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
d01610b5-207c-4dbb-b71a-1e70d0a32897,ZT_PO13_21,ZT_PO13_21,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
0a925c8e-a287-445f-bcf5-471eea07601a,ZICMAG_SUM_INIT,ZICMAG_SUM_INIT,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
d07e114f-d4d1-4f0c-81c6-de3f8571223a,==============================CP,ZCL_HR_MESSAGE_MANAGER_0,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
8df227e3-24c4-4425-97b8-3b842a2278c0,==============================CP,ZCL_MEMORY_ROI_PAYBK,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
939e29fd-4a12-4cec-93b3-5056212d61cb,ZT_POF1_01,ZT_POF1_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
8ef61dcf-ee04-4a75-9c1d-1406b3ff3565,ZT_PA30_0029_01,ZT_PA30_0029_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
2235385f-2749-4097-abed-e4bc72b88356,ZZD530_CC_OVP_BILLING_DOC,ZZD530_CC_OVP_BILLING_DOC,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
c950d9d8-c5f5-4385-a28d-995d2c84cfb9,==============================CP,ZCL_HR_MESSAGE_MANAGER_1,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
43810681-49a2-4acf-b4c7-178d38acf9ae,ZICMAG_UPDATE_VAR,ZICMAG_UPDATE_VAR,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
e1b282f7-832b-47f9-9837-ea794fa3f774,SAPLZ_60000920,Z_60000920,DEVC/K,I053956,EN,IDT,DPR 60000920,active,2012-01-09T23:00:00Z,I053956,2012-01-09T23:00:00Z,I053956,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
08e8fcc7-e06d-4e97-b861-34eb3a337375,ZT_POF1_02,ZT_POF1_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
677937a1-ba9b-4da6-b3ac-6cc3c0ab49c1,ZZD530_TEST_OIF_DEMO_CONFIG1,ZZD530_TEST_OIF_DEMO_CONFIG1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
6f770e7d-4086-4b6f-9883-7a5637c5f53e,ZT_PA30_0093_02,ZT_PA30_0093_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
bf7b95d4-c4b5-4ccb-af87-e7ee4bee2635,SAPLZICMAG_463,ZICMAG_463,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
46a8148d-f0ea-40c0-9c1c-cefc205c4251,ZDEMO_CONVERSION,ZDEMO_CONVERSION,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
f4c7c356-94be-4fa4-89d5-b2c6ed14a4e3,ZC_530_SEARCH_1,ZC_530_SEARCH_1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
e9a5974c-f408-4257-ac1a-dc3f2d177071,ZT_POP1_01,ZT_POP1_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
41d396c0-902b-4e94-805e-662b3e5c2bff,ZT_PA30_0105_01,ZT_PA30_0105_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
64ca55db-3b34-416f-a6cc-bd502e52abd9,ZZD530_CC_BILL_DOC_LIST,ZZD530_CC_BILL_DOC_LIST,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
81f8c20b-7263-45f7-87e5-9a738731b113,ZDEMO_HIRE_FROM_SPREADSHEET,ZDEMO_HIRE_FROM_SPREADSHEET,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
48c7843b-985f-4da6-9fad-9e6b88ec460c,SAPLZICMAG_464,ZICMAG_464,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
a4cf488f-ee42-4d6d-bbba-ed6b386b2a1f,ZT_POP1_02,ZT_POP1_02,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
6cbf4ee0-a517-493e-bb2b-5b42ad033f8c,ZT_PA30_0128_01,ZT_PA30_0128_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
507c881a-f990-4ef4-a73f-698743630139,ZDEMO_MASS_TERM,ZDEMO_MASS_TERM,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
2ccacc9a-6a0a-4e36-9f27-7c8d4e285925,ZZD530_CC_BILL_DOC_SEARCH,ZZD530_CC_BILL_DOC_SEARCH,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
7a9c2d07-b963-4552-9cc7-e54252abe2be,ZT_PA30_2001_01,ZT_PA30_2001_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
65392ac4-e2d7-4477-acaa-a2884f859b64,ZT_POP2_01,ZT_POP2_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
b0847770-4509-4a43-9452-474ddac689a7,SAPLZICMAG_ACCT,ZICMAG_ACCT,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
a63e2552-159c-4b4f-8367-3a43752efcac,SAPLZMASS_EE_PROCESS,ZMASS_EE_PROCESS,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
0c703bca-6365-43ac-ab3b-470728c3fb07,SAPLZICMAG_ACTIVITY,ZICMAG_ACTIVITY,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
5f8dc9f6-12d8-4ca0-885b-563627cd9c8e,Z_C_530_LIST_1,Z_C_530_LIST_1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
72230766-38ca-499d-a7b4-d1ce3bb17861,ZT_PA30_2001_02,ZT_PA30_2001_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
019b4509-dd36-4f1d-b9c1-21e0e5fe1e53,ZT_PU03_03,ZT_PU03_03,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
cee2c9cf-33d9-4bac-af96-b24560d30951,Z_ADOBE_SCENARIO,Z_ADOBE_SCENARIO,DEVC/K,DEVELOPER,EN,EC3,Adobe Scenario,active,2013-06-27T22:00:00Z,DEVELOPER,2013-06-27T22:00:00Z,DEVELOPER,79247980-b213-4ea1-884a-64b7db6234f6
cb4f5edf-b2ac-41e1-b16c-b92283844984,SAPLZ_DESKTOP_OPERATIONS,Z_DESKTOP_OPERATIONS,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
78c7d060-73c3-4fa7-9016-14584f354661,SAPLZICMAG_ADAPTER,ZICMAG_ADAPTER,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
8c6b9be5-80d8-4b44-8b40-5928460ad890,ZT_PA30_2005_02,ZT_PA30_2005_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
e5a72c8c-760a-47f1-b276-cec7dd7fd5fd,ZT_PU03_04,ZT_PU03_04,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
6ca70573-8f18-47bb-9b19-5eeab46902f5,ZFM_530_TEST_APP1,ZFM_530_TEST_APP1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
3bff207e-957f-4f9b-9fc8-84cd616c2d64,SAPLZ_ADOBE_SCENARIO,Z_ADOBE_SCENARIO,DEVC/K,DEVELOPER,EN,EC3,Adobe Scenario,active,2013-06-27T22:00:00Z,DEVELOPER,2013-06-27T22:00:00Z,DEVELOPER,cee2c9cf-33d9-4bac-af96-b24560d30951
9b1bbfce-9b7e-4907-ac83-a87cf9aafa8b,ZEE_UPLOAD,ZEE_UPLOAD,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
7c6e7424-f0ee-41cd-bff1-ac3c5127daa1,SAPLZICMAG_ADAPTER_DOC_PRICING,ZICMAG_ADAPTER_DOC_PRICING,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
520c81c3-9fd8-414b-9549-c54dc09f08fa,ZT_PUMP_R3_RF1,ZT_PUMP_R3_RF1,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
6c11c0eb-564b-488c-a69b-20f09b5a7ee6,ZT_PA30_2006_03,ZT_PA30_2006_03,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
224d7915-b946-4998-ae9d-ed18deaf3028,ZZD530_APPL_CONFIG_BILLING_DOCS,ZZD530_APPL_CONFIG_BILLING_DOCS,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
6bb2b45c-044c-435e-b211-ad76cdaf70c1,ZT_PUMP_R3_RF2,ZT_PUMP_R3_RF2,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
a40982ad-a7e8-4ae5-87c9-f8c81019bdf7,SAPLZICMAG_BDTI,ZICMAG_BDTI,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
387cd162-67a6-4cec-9683-f5b3a202554c,ZSUSP_REIN,ZSUSP_REIN,DEVC/K,,,,,active,,,,,a58331ef-29da-4894-8675-c4a3caefab04
05197fcc-e765-4228-bc24-016f04975b8a,Z_APPROPRIATION_REQUESTS,Z_APPROPRIATION_REQUESTS,DEVC/K,I820703,EN,EC3,Appropriation Requests Fiori App,active,2015-10-29T23:00:00Z,I820703,2015-10-29T23:00:00Z,I820703,79247980-b213-4ea1-884a-64b7db6234f6
bb02fefa-9d1f-4318-a744-56d3607269d7,ZT_PA30_2010_01,ZT_PA30_2010_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
b71ed681-3c91-4d9b-b401-4e8515d3a1f0,ZZD530_CONFI_BILLING_DOCUMENT,ZZD530_CONFI_BILLING_DOCUMENT,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
5ee61163-a94c-41f1-a011-9536591c0dd2,ZT_QA07_01,ZT_QA07_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
da405b88-3e95-4759-92b4-d37a24559487,ZENERGY_MGMT_CHG_IT1,ZENERGY_MGMT_CHG_IT1,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
dbc02b6a-2394-488d-8c25-5a1238bafacc,ZDEMO,ZDEMO,DEVC/K,I813541,EN,EC6,Custom Package,active,2015-06-24T22:00:00Z,I813541,2015-06-24T22:00:00Z,I813541,a58331ef-29da-4894-8675-c4a3caefab04
8dece76a-d8a3-41d3-bee5-88b152e8c832,ZT_PA30_202_01,ZT_PA30_202_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
1dd0915a-de63-4973-8c00-1d1172581ab3,==============================CP,ZCL_Z_APPROPRIATION_RE_DPC,DEVC/K,,,,,active,,,,,05197fcc-e765-4228-bc24-016f04975b8a
3d7dc122-39f9-459f-ac63-137badeccd1d,SAPLZICMAG_BDTI_OBJ01,ZICMAG_BDTI_OBJ01,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
43412165-041f-4fe1-a962-136d702d3a8c,ZZD530_OIF_CONFIG_ID1,ZZD530_OIF_CONFIG_ID1,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
edfeec6f-6cc3-42b5-8e55-2c43fa769d39,ZT_QA11_03,ZT_QA11_03,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
ffee7e13-f164-4bea-9c0d-38a966567be2,ZENERGY_MGMT_CHG_ITM,ZENERGY_MGMT_CHG_ITM,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
15294187-c057-4759-b813-b48313459e4d,==============================CP,ZCL_Z_APPROPRIATION_RE_DPC_EXT,DEVC/K,,,,,active,,,,,05197fcc-e765-4228-bc24-016f04975b8a
82d0e311-bf50-4273-8f95-06c4badb3fbc,SAPLZICMAG_BDTI_OBJ02,ZICMAG_BDTI_OBJ02,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
ce0ff5a5-7d8c-49ce-b90f-220c1b9d8bfe,ZT_PA30_323_01,ZT_PA30_323_01,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
fe01e3ff-c0d3-4513-8f3b-28191e9ac202,Z_D530_MSG,Z_D530_MSG,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
2c0276e4-ae6c-4595-b235-8208e0ebcc37,ZT_QDV2_01,ZT_QDV2_01,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
0c05e0b4-bc43-415b-8d31-9ba4211d3053,SAPLZICMAG_BDTI_SELECTION,ZICMAG_BDTI_SELECTION,DEVC/K,,,,,active,,,,,e412b1bf-7654-4157-83ad-a548b09cfdfb
f81f9ff7-24dd-4e82-8626-785e05502551,==============================CP,ZCL_Z_APPROPRIATION_RE_MPC,DEVC/K,,,,,active,,,,,05197fcc-e765-4228-bc24-016f04975b8a
7fd0a4d9-0fe5-4ecd-8eac-003024442273,ZRPM_ITM_APRRVL_CHK,ZRPM_ITM_APRRVL_CHK,DEVC/K,,,,,active,,,,,3f00fd44-48b3-421f-87c1-6ecdbcaa2ef8
692321a6-2622-4231-b02d-4ef7ca04f0c4,ZPRODUCTDESCRIPTION,ZPRODUCTDESCRIPTION,DEVC/K,,,,,active,,,,,00f08d5d-45fa-47c8-bd6b-853be2ad73b1
9743c248-108b-4c55-8fdd-e798446dfbbb,ZT_PA30_52_02,ZT_PA30_52_02,DEVC/K,,,,,active,,,,,1043d370-d8e3-4bec-995c-14913b3c6704
faf74b4d-00d1-4f08-be23-3e7723065ee8,ZT_QE01_03,ZT_QE01_03,DEVC/K,,,,,active,,,,,00b05004-9147-46bf-82c2-3f8be4a54fe2
